inicio,varinicio,varfim,PT_V,ID,VIR,inteiro,real,literal,leia,escreva,LIT,NUM,ATR,OPA,se,AB_P,FC_P,entao,OPR,fimse,fim,EOF,P,V,LV,D,L,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CAB,EXP_R,CP
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,S.62,,,,,,,,,,41,,42,,,43,13,,44
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,S.62,,,,,,,,,,41,,42,,,43,13,,45
,,,,S.12,,,,,S.10,S.11,,,,,S.14,,E.1,,,S.62,,,,,,,,,,41,,42,,,43,13,,46
,,,,R.28,,,,,R.28,R.28,,,,,R.28,,E.1,,,R.28,R.28,,,,,,,,,,,,,,,,,
,,,,R.29,,,,,R.29,R.29,,,,,R.29,,E.1,,,R.29,R.29,,,,,,,,,,,,,,,,,
,,,,R.30,,,,,R.30,R.30,,,,,R.30,,E.1,,,R.30,R.30,,,,,,,,,,,,,,,,,
,,,,S.35,,,,,,,,S.36,,,,,E.1,,,,,,,,,,,,,,,,,51,,,48,
,,,,,,,,,,,,,,,,,S.49,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,S.50,,,,,,,,,,,,,,,,,,,,
,,,,R.26,,,,,R.26,R.26,,,,,R.26,,E.1,,,R.26,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,E.1,,S.52,,,,,,,,,,,,,,,,,,,
,,,,S.35,,,,,,,,S.36,,,,,E.1,,,,,,,,,,,,,,,,,53,,,,
,,,,,,,,,,,,,,,,,R.27,,,,,,,,,,,,,,,,,,,,,
,,,,R.4,,,,,R.4,R.4,,,,,R.4,,E.1,,,,R.4,,,,,,,,,,,,,,,,,
,,,S.56,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.5,,,,,R.5,R.5,,,,,R.5,,E.1,,,,R.5,,,,,,,,,,,,,,,,,
,,,S.58,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,R.6,,,,R.6,R.6,R.6,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,R.8,,S.60,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,S.59,,,,,,,,,,,,,E.1,,,,,,,,,,61,,,,,,,,,,,
,,,R.7,,,,,,,,,,,,,,E.1,,,,,,,,,,,,,,,,,,,,,
,,,,R.31,,,,,R.31,R.31,,,,,R.31,,E.1,,,R.31,R.31,,,,,,,,,,,,,,,,,
